,뉴스제목,내용,페이지주소
법무법인 태평양의 TMT 그룹을 이끌게 된 박지연 변호사 (사진=법무법인 태평양)덕분에 태평양은 그간 복합 규제 리스크 사건에서 성과를 냈다. 바이낸스의 국내 가상자산시장 진출 자문, 메타 과징금 행정소송, 틱톡 개인정보위원회 조사 대응 등 고난도 사건에서 매트릭스 조직의 협업 역량을 발휘해 주목받았다. 이러한 성과에 힘입어 태평양은 지난해 총 매출 4702억원을 기록하며 법무법인 광장을 꺾고 로펌업계 2위로 올라섰다.박 변호사는 ""우리는 파트너 변호사들이 업계 동향과 주요 쟁점을 실시간으로 공유한다""며 ""개인의 판단이 아니라 집단적 논의를 통해 전략을 정리하는 구조가 TMT 그룹의 핵심 경쟁력""이라고 말했다. 이어 ""담당 파트너가 큰 방향만 설정하는 것이 아니라 규제기관 대응과 주요 서면 작성까지 직접 관여하는 점도 차별화 요소""라며 ""서비스 구조와 기술 작동 방식까지 정확히 이해해야 실효성 있는 자문이 가능한 만큼, TMT 그룹처럼 정책·기술 이해를 함께 갖춘 협업 구조가 필요하다""고 덧붙였다.또 그는 변호사가 어디까지 기술을 이해해야 하는지에 대해서도 구체적인 기준을 제시했다. 특히 AI·플랫폼 분야에서는 데이터 흐름과 시스템 설계 방식에 따라 법적 평가가 달라질 수 있다는 점을 강조했다.박 그룹장은 ""변호사는 서비스가 어떤 구조로 작동하고, 데이터가 어떤 경로로 수집·처리·활용되는지를 정확히 이해해야 한다""며 ""이를 통해 실제 위법 리스크를 제대로 진단할 수 있을 것""이라고 밝혔다.가상자산·사이버 리스크, 전담 조직으로 선제 대응TMT 그룹 내 디지털자산TF와 사이버침해 대응센터 신설도 이러한 복합 규제 환경에 대응하기 위한 조치다. 디지털자산은 제도권 편입이 진행되고 있지만 정책 방향이 빠르게 변화하는 영역으로, 규제 불확실성이 큰 분야로 꼽힌다.사이버 침해 역시 단순한 법률 문제에 그치지 않는다. 사고 발생 시 규제기관 조사 대응은 물론, 평판 관리와 대정부·국회 대응까지 동시에 요구되는 고위험 사안으로 확장되고 있다.이에 태평양은 TMT 그룹 아래 각각의 전문성 강화를 위해 디지털금융, 가상자산을 전담하는 '디지털자산TF'와 해킹∙정보유출 등 사이버 보안 리스크에 대응하는 '사이버침해 대응센터'의 수장으로 각각 강태욱 변호사, 윤주호 변호사를 선임했다. 이를 통해 여러 이슈가 결합된 복합 위기 상황에서도 신속하고 일원화된 대응이 가능하도록 통합 대응 체계를 갖췄다.박 그룹장은 ""가상자산은 규제 체계가 정립되는 과정에 있고, 사이버 침해는 기업 존립과 직결되는 리스크로 부상했다""며 ""사건 발생 이후 대응뿐 아니라 사전 준비와 통합 관리 체계가 필요하다""고 말했다.이어 ""특히 사이버 침해는 조사 대응만으로 끝나는 사안이 아닌, 규제기관 대응과 언론 대응, 향후 서비스 구조 정비까지 동시에 고려해야 하는 복합 이슈""라며 ""이처럼 여러 리스크가 동시에 작동하는 영역일수록 개별 사건 대응이 아니라 통합적인 전략 수립이 중요하다""고 덧붙였다.또 그는 대형 사고 중 상당수가 접근 통제 미비, 내부 관리 소홀 등 기본적인 통제 장치의 허점에서 비롯된다는 점도 지적했다. 이에 보안을 단순 비용이 아닌 기업의 지속 가능성과 직결된 필수 투자로 인식해야 한다고 강조했다.박 그룹장은 ""실제 사고를 보면 기본적인 보안 조치 미비나 내부 관리 부실에서 비롯되는 경우가 적지 않다""며 ""보안은 비용이 아니라 기업의 신뢰와 존립을 지키기 위한 최소한의 투자라는 인식 전환이 필요하다""고 말했다. 이어 ""사고가 발생한 뒤 대응 비용과 평판 훼손까지 감안하면, 사전 투자와 내부 통제 강화가 오히려 훨씬 합리적인 선택""이라고 덧붙였다.""복합 규제 시대, 기업 전략 파트너로 도약""이를 바탕으로 박 그룹장은 태평양 TMT그룹을 단순한 규제 대응 조직이 아닌 '전략 파트너'로 자리매김하겠다는 구상을 밝혔다. AI·플랫폼·디지털금융 등 규제가 중첩되는 환경에서는 법령 해석을 넘어 정책 기조와 사업 구조를 종합적으로 판단해야 한다는 점에서다.그는 ""ICT 규제는 고정된 체계라기보다 산업과 상호작용하며 계속 변화하는 성격이 강하다""며 ""완결된 법을 적용하는 것이 아니라 형성 과정에 있는 제도를 어떻게 해석하고 대응할지 판단하는 영역이 많다""고 말했다. 이어 ""이럴수록 단편적인 자문이 아니라 사업 구조 전반을 함께 검토하는 접근이 필요하다""고 강조했다.특히 국내 규제와 글로벌 규제가 충돌하는 사례가 늘고 있는 점도 기업 부담을 키우는 요인으로 지목했다. 글로벌 빅테크 기업의 입장에서 플랫폼 규제, 개인정보 규제 수준 차이 등은 단순한 법률 문제를 넘어 전략적 판단을 요구하고 있다고 봤다.박 그룹장은 ""글로벌 규제와의 충돌뿐 아니라 국내에서도 규제기관마다 집행 기준이 달라 기업들이 혼란을 겪는 경우가 적지 않다""며 ""유사한 사안을 두고도 적용 법리와 제재 수위가 달라지는 상황은 기업 입장에서 예측 가능성을 떨어뜨리는 요인""이라고 지적했다.이어 ""이 과정에서 법률적 판단과 정책적 전망을 함께 제시하는 것이 로펌의 역할""이라며 ""규제 리스크를 통제 가능한 범위로 관리하면서도 사업 기회를 살릴 수 있는 해법을 제시하는 것이 TMT 그룹의 목표""라고 부연했다.
법무법인 태평양의 TMT 그룹을 이끌게 된 박지연 변호사 (사진=법무법인 태평양)또 그는 앞으로 TMT 그룹을 통해 단순 사건 대응을 넘어 규제 환경 변화에 대한 선제적 분석 기능도 강화할 계획이라고 밝혔다. 이를 위해 법령 개정 동향과 집행 기조를 상시 모니터링하고, 산업계의 애로사항을 정책 논의 과정에 반영하는 역할까지 확대하겠다는 구상이다.다만 그는 사건 발생 직후 여론에 밀려 규제가 급격히 강화되는 이른바 '반작용 입법'에 대해선 우려를 표했다. 산업에 미칠 파급효과를 충분히 검토하지 않은 채 강한 규제가 도입될 경우 오히려 시장 위축이나 규제의 사문화로 이어질 가능성도 있다고 봐서다. 이에 단기 대응이 아니라 큰 흐름을 보는 입법 설계가 필요하다고 강조했다.박 그룹장은 ""AI 시대에는 선례가 충분히 축적되지 않은 영역이 많다""며 ""결국 규제 방향을 읽고 복합 리스크를 종합적으로 판단할 수 있는 조직이 경쟁력을 갖게 될 것""이라고 말했다. 이어 ""TMT 그룹은 규제와 산업을 연결하는 접점에서 기업이 방향을 설정할 수 있도록 돕는 역할을 앞으로 더 강화해 나가겠다""고 마무리했다.",https://n.news.naver.com/mnews/article/092/0002410630
29,"""숨 고르기 끝""…중견 게임사, 신작 공세로 실적 반등 '시동'","펄어비스·카카오게임즈·위메이드 등 장르 다변화한 대형 신작 예고넥슨과 크래프톤, 넷마블 등 대형 게임사가 역대급 실적으로 K-게임 글로벌 확장을 견인한 가운데, 업계 허리를 담당하는 중견 게임사들이 바통을 이어받을 전망이다.지난해 신작 부재와 시장 침체로 잠시 숨을 골랐던 이들은 올해 '플랫폼 확장'과 '장르 다변화'를 핵심 전략으로 내세워 글로벌 시장에서 실적 반등을 예고했다. 단순한 회복을 넘어 체급 자체를 키우겠다는 절실함이 엿보이는 대목이다.가장 먼저 포문을 여는 곳은 펄어비스다. 펄어비스는 다음 달 20일 오픈월드 액션 어드벤처 '붉은사막'을 정식 출시하며 승부수를 띄운다. '붉은사막'은 광활한 파이웰 대륙을 배경으로 용병의 처절한 사투를 그린 작품으로, 싱글 플레이 기반 방대한 스토리와 높은 자유도의 액션이 특징이다.
펄어비스 '붉은사막'.최근 개발 완료를 의미하는 '골드행' 소식도 전하며 기대감이 더욱 높아지고 있다. 펄어비스는 트리플A급 콘솔 대작인 '붉은사막'을 통해 그간 실적 부진을 씻고 글로벌 게임사로서 입지를 확고히 한다는 계획이다. 차기작인 '도깨비(DokeV)' 역시 개발에 속도를 내며 연내 구체적인 정보를 공개할 예정이다.지난해 내실 다지기에 주력했던 카카오게임즈 역시 신작들을 전면에 내세워 체질 개선에 나선다.카카오게임즈는 하반기 서구권 시장을 겨냥한 대작 '아키에이지 크로니클'과 '크로노 오디세이'를 순차적으로 선보일 예정이다. 두 작품 모두 PC와 콘솔 플랫폼을 지원하는 액션 RPG로, 모바일 문법에서 벗어나 깊이 있는 게임성을 강조했다.이와 함께 좀비 생존 시뮬레이터 '갓 세이브 버밍엄', 글로벌 원빌드로 개발 중인 '오딘 Q' 등 장르적 색채가 뚜렷한 신작들로 포트폴리오를 다각화해 실적 반등 발판을 마련한다. 한상우 대표는 3분기부터 대형 신작이 순차적으로 출시됨에 따라 실적 반등 가시성이 높아질 것으로 전망했다.
'갓 세이브 버밍엄' 메인 이미지. 사진=카카오게임즈위메이드는 '글로벌 원빌드' 전략을 앞세워 효율성과 수익성 제고를 꾀한다. 위메이드는 1분기 중 '레전드 오브 이미르'를 스팀 플랫폼으로 확장하고, 연내 '나이트 크로우2', '미르5' 등 굵직한 신작을 순차적으로 선보인다.특히 국가별 버전을 따로 제작하지 않는 '글로벌 원빌드' 전략을 도입해, 전 세계 시장에서 동시에 흥행 모멘텀을 극대화한다는 전략이다.특정 IP 의존도를 낮추기 위한 장르 다변화 시도도 눈에 띈다. '뮤' IP 의존도가 높았던 웹젠은 올해 '서브컬처'와 '인디' 감성으로 타겟층 확장을 꾀한다.먼저 자체 개발 중인 수집형 RPG '테르비스'를 통해 서브컬처 팬덤 공략에 나선다. 또한 최근 출시돼 호평받은 액션 RPG '드래곤소드', 타워디펜스와 던전오펜스를 결합한 복합 장르 신작 '프로젝트 D1' 등 다양한 장르 신작으로 포트폴리오를 재편하며 성장 동력을 확보하고 있다.
컴투스 '도원암귀 크림슨 인페르노'.컴투스는 일본 인기 애니메이션 IP 기반 턴제 RPG '도원암귀 크림슨 인페르노'와 그리스 신화 기반 대형 MMORPG '프로젝트 ES' 등 개성 강한 타이틀을 준비 중이다. 컴투스홀딩스 또한 '파우팝 매치', '스타 세일러' 등 캐주얼부터 RPG를 아우르는 8종 이상 신작을 쏟아내며 공격적인 행보를 이어갈 방침이다.이처럼 주요 중견 게임사들이 천편일률적인 모바일 MMORPG 문법에서 벗어나 콘솔, 오픈월드, 서브컬처 등 글로벌 트렌드에 부합하는 '웰메이드' 신작으로 승부수를 띄우고 있다. 이는 K-게임 산업이 특정 장르 편중을 해소하고 다양성을 확보하는 질적 성장의 계기가 될 것으로 분석된다.",https://n.news.naver.com/mnews/article/092/0002410629
30,"어플라이드, 美 대중 수출통제 위반으로 벌금 2.5억달러 납부","한국 자회사 경유 재수출 적발…불법 거래 1.26억달러 규모美, 해외 법인 통한 우회 이전까지 관리…반도체 통제 강화미국 반도체 장비업체 어플라이드 머티어리얼즈(AMAT)와 한국 자회사 어플라이드 머티어리얼즈 코리아(AMK)가 중국을 겨냥한 미국의 수출통제 규정을 위반한 사안과 관련해 미국 정부에 거액의 벌금을 내기로 했다.미국 상무부 산하 산업안보국(BIS)은 11일(현지시간) AMAT·AMK와의 합의 내용을 발표하고, 두 회사가 총 2억5200만달러(약 3600억원)의 벌금을 납부하기로 했다고 밝혔다.
어플라이드 머티리얼즈 CI [사진=어플라이드 머티리얼즈 유튜브 캡처]BIS가 집행한 제재 가운데 두 번째로 큰 규모다.BIS에 따르면 AMAT은 중국 파운드리 업체 중신궈지(SMIC)에 반도체 제조장비인 이온주입 장비(ion implanters)를 공급해왔다. SMIC는 2020년 미국 상무부의 수출통제 명단에 등재된 상태다.또 AMAT가 2021~2022년 해당 장비를 한국의 AMK로 보내 조립한 뒤 중국으로 재수출하는 과정에서, 의무적으로 받아야 하는 미국 정부 허가를 신청하거나 승인받지 않았다고 전했다.BIS가 파악한 불법 수출 장비의 거래액은 약 1억2600만달러(약 1800억원)다.BIS는 규정상 불법 거래액의 최대 2배까지 벌금을 부과할 수 있다.BIS는 불법 수출에 책임이 있는 직원과 고위 경영진이 현재 AMAT·AMK에 재직하지 않는다고 덧붙였다.미국 정부는 첨단 반도체 기술이 중국으로 이전되는 것을 차단하기 위해 자국산 반도체와 제조장비의 대중 수출을 강하게 제한해 왔다.바이든 행정부 시기에는 한국과 일본, 네덜란드 등 주요 장비 생산국에도 대중 수출 규제 공조를 요구하며 통제 범위를 넓힌 바 있다.이번 BIS 조치는 미국 기업 본사뿐 아니라 해외 자회사 경로를 통한 장비 이전 가능성까지 관리 대상에 두고 있음을 보여준다는 해석이 나온다.한국에는 삼성전자와 SK하이닉스 등과 협력하는 미국 반도체 장비업체들의 현지 법인이 운영되고 있다.",https://n.news.naver.com/mnews/article/031/0001005833
31,"넥슨 ""메이플 키우기 전액 환불로 매출 1300억 감소 예상""","넥슨 일본법인, 주주 서한 통해 매출·영업이익 타격 규모 전망
메이플 키우기(넥슨 제공. 재판매 및 DB금지) ⓒ 뉴스1(서울=뉴스1) 김민재 기자 = 넥슨이 '메이플 키우기' 전액 환불 조치로 매출이 140억 엔(약 1300억 원)가량 줄어들 것이라고 내다봤다.13일 넥슨 일본법인에 따르면 회사는 전날(12일) 주주 서한을 통해 '메이플 키우기' 환불 규모와 재무적 영향을 공개했다.넥슨은 서한에서 4분기 실적과 올해 1분기 전망치에 환불로 인한 손실을 반영했다고 설명했다.이번 환불 조치로 인한 지난해 4분기 매출 감소 폭은 90억 엔(약 840억 원)으로 집계됐다.사측은 올해 1분기에도 50억 엔(약 460억 원)가량의 매출이 줄어들 것으로 내다봤다. 두 분기를 합산하면 매출 타격 규모는 총 140억 엔(약 1300억 원)이다.이번 사태로 지난해 4분기와 올해 1분기 영업이익은 70억 엔(약 650억 원) 줄어들 것으로 전망했다.경영진은 주주들에게 ""코딩 오류로 명시된 수치가 잘못 적용됐고, 이것이 이용자들의 기대에 미치지 못하는 성능 저하로 이어져 우려를 낳았다""고 설명했다.이번 사태는 '메이플 키우기' 내 유료 재화로 얻을 수 있는 최대 능력치 등장 확률을 사실과 다르게 표기했다는 게 드러나면서 불거졌다.넥슨은 논란이 커지자 '전액 환불'이라는 강수를 뒀다. 이용자들은 이달 15일까지 전용 페이지에서 환불을 접수할 수 있다.환불 신청 대상은 지난해 11월 6일부터 올해 1월 28일 오후 7시까지 애플리케이션(앱) 마켓 스토어에서 결제한 금액이다.",https://n.news.naver.com/mnews/article/421/0008773761
32,"SKT, 장중 8만8600원 '52주 신고가'…9만원선 눈앞","통신주 전반에 대한 밸류에이션 재평가·기관 수급 맞물려SK텔레콤 주가가 52주 신고가를 새로 쓰며 급등하고 있다.
정재헌 SK텔레콤 최고경영자(CEO) 프로필. [사진=SKT]SK텔레콤(CEO 정재헌)은 12일 오전 9시58분 기준 전일 대비 8000원(10.26%) 오른 8만6000원에 거래되고 있다. 시가총액은 18조5149억원까지 확대됐다.장중 한때 8만8600원까지 치솟으며 9만원선에 근접했다. 8만8600원은 52주 신고가다.이날 주가 급등은 미국 나스닥 지수가 부진한 흐름을 보이는 가운데 외국인과 기관 중심 수급 유입 영향으로 풀이된다. 상대적으로 방어적 성격을 지닌 통신주로 자금이 이동한 것으로 해석된다.전일(2월12일) 기준 투자자별 매매 동향을 보면 기관은 41만7073주를 순매수했다. 개인은 39만2903주를 순매도하며 차익 실현에 나선 모습이다.같은 날 기준 외국인 보유율은 38.61%다. 통신사업법에 따라 기간통신사업자 외국인 지분 보유 한도는 49%로 제한된다. 현재 보유율은 법적 상한 대비 약 10%포인트 가량 여력이 남아 있는 상태다.여기에 정부의 독자 AI 파운데이션 모델(독파모) 프로젝트 추가 공모 구도도 투자심리를 자극한 요인으로 거론된다. 1차 평가를 통과한 SK텔레콤과 LG AI연구원, 업스테이지 외 추가 공모에는 모티프테크놀로지스·트릴리온랩스 컨소시엄이 참여했지만, 네이버와 카카오 등 빅테크가 불참했다.SK텔레콤 측은 ""외국인 투자 확대 추세가 지속되고 있으며 실적 발표 이후 2026년에 대한 기대감, 독자 파운데이션 모델에 대한 AI 성과 기대감 등이 반영된 것으로 보인다""고 말했다.시장에서는 최근 통신주 전반에 대한 밸류에이션 재평가 기대와 보안사고 리스크 해소, 기관 수급이 맞물리며 단기 주가 탄력이 강화된 것으로 보고 있다. 52주 신고가 돌파를 계기로 투자심리가 추가 개선될지 주목된다.",https://n.news.naver.com/mnews/article/031/0001005831
33,"iOS 27, 핵심은 ‘AI 강화’…어떻게 달라지나","베타 버전 공개까지 4개월 가량 남은 애플의 차세대 아이폰 운영체제 ‘iOS 27’ 관련 루머가 계속 쏟아지고 있다.IT매체 맥루머스는 12일(현지시간) 지금까지 나온 iOS 27 관련 소문을 종합해 보도했다.
애플은 향후 iOS 27에서 시리를 한층 더 고도화해 사용자가 시리와 지속적인 대화를 나눌 수 있는 완전한 챗봇으로 만들 계획이다. (사진=챗GPT로 생성)■ 개선된 시리 챗봇보도에 따르면 iOS 27에는 사용자와 자연스럽게 주고받는 대화를 할 수 있는 본격적인 시리 챗봇이 탑재될 전망이다. 이는 시리를 오픈AI의 챗GPT나 구글 제미나이와 유사한 형태로 발전시키는 변화가 될 것으로 보인다.그 동안 출시가 지연돼 온 개인 맞춤형 시리 기능 일부도 iOS 27에 포함될 가능성이 제기된다. 해당 기능은 2024년 세계개발자회의(WWDC)에서 처음 공개된 바 있다.■ 새 애플 인텔리전스 기능
사진=애플애플과 구글은 지난달 말 구글 제미나이를 기반으로 한 새로운 애플 인텔리전스 기능을 함께 개발한다고 발표했다. 예를 들면 새 애플 인텔리전스 기능이 캘린더 앱에 적용될 것이라는 소문이 나온 상태다.개인 맞춤형 AI 기반 건강·피트니스 추천을 제공하는 ‘애플 헬스+’ 구독 서비스에 애플 인텔리전스가 적용될 것이라는 소식도 제기됐다. 다만 애플이 해당 계획을 재검토 중인 것으로 알려지면서, 일부 기능만 부분적으로 도입될 가능성이 있다고 맥루머스는 전했다.■ 새로운 위성 통신 기능iOS 27은 5G 위성 인터넷 연결을 지원할 것이라는 전망도 나온다. 다만 이 기능은 애플의 차세대 C2 모뎀이 탑재된 ‘아이폰 18 프로’ 모델에 한해 적용될 가능성이 거론된다.이 밖에도 위성을 통한 애플 지도 서비스 이용, 메시지 앱에서의 사진 전송 등 추가적인 위성 통신 기능이 포함될 수 있다는 관측이 제기되고 있다.■ 버그 수정·<b style=""letter-spacing: 0.8px;"">안정성 향상에 초점iOS 27은 과거 기능 추가를 최소화하고 안정성과 성능 개선에 집중했던 맥OS ‘스노우 레오파드’와 유사한 방향성을 가질 것으로 예상된다. 이에 따라 애플은 대규모 신규 기능 도입보다는 버그 수정과 안정성 향상, ‘리퀴드 글래스’ 디자인 개선 등에 초점을 맞출 것으로 보인다.iOS 27 베타 테스트는 올해 6월 WWDC 기간 중 시작될 예정이며, 정식 버전은 9월 호환 기기 사용자들을 대상으로 배포될 것으로 전망된다.",https://n.news.naver.com/mnews/article/092/0002410626
34,"유비소프트, 직원 1200명 파업 돌입…""경영진 현장 이해도 전무"" 비판","구조조정 및 주 5일 출근 강행에 노조 반발유비소프트의 대규모 구조조정과 사무실 복귀 정책에 반발해 최소 1200명의 직원이 파업에 돌입했다고 게임인더스트리비즈가 12일(현지시간) 보도했다.보도에 따르면 프랑스와 밀라노 지사를 중심으로 지난 10일부터 12일까지 사흘간의 파업이 진행됐다. 마크 루슐레 '솔리데르 앵포르마티크' 노조 대표는 게임인더스트리비즈와의 인터뷰에서 ""어제 하루에만 최소 1200명의 직원이 파업에 동참했다""고 밝혔다.이번 파업은 지난 달 21일 발표된 유비소프트의 고강도 구조조정안에 대한 항의 차원이다. 당시 사측은 비용 절감을 위해 일부 스튜디오를 폐쇄하고 개발 중인 게임 6종의 프로젝트를 취소한다고 발표했다. 또한 주 5일 사무실 출근을 의무화한 조치 역시 노조의 거센 반발을 샀다.
유비소프트 CI.루슐레 대표는 ""이브 기예모 CEO는 자신의 회사와 직원에 대한 지식이나 이해가 전무한 것으로 보인다""며 ""회사는 비용 절감과 해고 계획을 계속하고 있으며, 팀원들은 인력 부족 속에서 압박감에 시달리고 있다""고 비판했다.이어 ""수년간 임금 인상이 없거나 미미했던 상황에서 올해도 인상이 없을 것임을 인지하고 있다""고 덧붙였다.유비소프트 측은 같은 날 성명을 통해 파업 참가 인원을 538명으로 집계하며 진화에 나섰다. 사측은 ""이번 변화, 특히 업무 조직에 영향을 미치는 변화가 직원들에게 강한 감정을 불러일으키고 있음을 이해한다""며 ""발표 이후 팀들이 새로운 조직을 더 잘 이해하고 우려를 공유할 수 있도록 여러 차례 토론과 설명회를 가졌다""고 밝혔다.또한 ""이번 변화는 크리에이티브 하우스 내 팀의 자율성과 창의성을 지속 가능하게 강화하기 위한 것""이라며 ""직원 및 대표자들과 열린 대화를 유지하며 모두를 위한 명확한 업무 프레임워크를 구축하겠다""고 강조했다.한편 유비소프트 프랑스 지부에서는 지난 2024년 9월에도 사무실 복귀 정책에 반발해 700명 이상의 직원이 사흘간 파업을 벌인 바 있다.",https://n.news.naver.com/mnews/article/092/0002410624
35,"""12시간 업무 20분이면 끝""…LG CNS·오픈AI가 제시하는 기업AX","챗GPT 엔터프라이즈 연계 본격화... 종근당, 에이전틱AI 기반 생산성 97% ↑LG CNS와 오픈AI가 종근당 품질보증(QA) 업무를 12시간에서 20분으로 단축하는 등 에이전틱 AI 도입 고객 사례를 공개하며 AI 전환(AX)을 위한 실행 가이드라인을 제시했다.LG CNS는 13일 '전략적 전환에서 현업 적용까지: 엔터프라이즈를 위한 에이전틱 AI 로드맵' 웨비나를 열고 금융, 공공, 제약 분야 주요 고객 사례를 발표했다.이날 행사에는 LG CNS 임은영 담당, 김민종 팀장, 이상원 팀장, 김슬기 책임과 오픈AI 김양용 어카운트 디렉터가 참여했다. 웨비나는 에이전틱 AI 기술 소개와 AX 마스터플랜을 기반으로 실제 현업 성과를 낸 사례 중심으로 구성됐다.
LG CNS 임은영 담당, 김민종 팀장(이미지=LG CNS)금융부터 공공까지 에이전트로 자동화...'AX 마스터 플랜'으로 혁신AX 마스터 플랜은 LG CNS가 제시하는 기업 맞춤형 AI 도입 전략이다. ▲비즈니스 성과 지표(KPI) 설정 ▲현업 프로세스 재설계(BPR) ▲투자 대비 효과(ROI) 분석 등을 포괄해 기술 도입을 실제 경영 성과로 연결하는 것이 핵심이다.김민종 팀장은 ""AI 도입의 성공 여부는 기술 자체가 아니라, AI가 기업의 비용 절감과 매출 증대에 얼마나 기여하는지를 명확히 정의하는 데 달렸다""며 ""막연한 실험이 아니라, 돈이 되는 AX를 설계하는 것이 중요하다""고 강조했다.김양용 디렉터는 주요 사레로 종근당을 소개했다. 종근당은 연간 필수 품질 리뷰 보고서(APQR) 작성 업무에 에이전틱 AI를 적용했다. 기존에는 담당자 1명이 데이터를 취합·분석해 보고서를 작성하는 데 최소 12시간이 소요됐다. AI 도입 이후에는 이를 약 20분 내외로 단축했다. 단순 계산으로 수작업 업무를 90% 이상 줄인 셈이다.
AX로 품질보증 업무 90%를 줄인 종근당(이미지=LG CNS)AX 마스터 플랜을 적용한 금융권 A사는 현재 대고객 에이전트 서비스를 구축 중이다. 기존에는 생성형 AI 기반 지식 검색과 문서 초안 작성 수준이었다면, 현재는 앱과 웹 환경에서 질문을 이해하고 후속 업무까지 자동 실행하는 구조로 확장하고 있다. 에이전트가 질의를 분석해 필요한 서브 에이전트를 호출하고 실제 업무 처리까지 수행한다. 이를 통해 콜센터와 영업점의 업무 부담을 줄이고 고객 만족도를 높이는 것이 목표다.또 다른 B사는 전사 업무에 AI 에이전트를 적용하기 위한 컨설팅을 진행했다. LG CNS는 전체 프로세스를 분석해 자동화 가능 영역을 정의하고, 기술 검증과 데이터 적합성 분석을 병행했다. 단순 자동화에 그치지 않고 필수 정보 입력, 사용자 피드백 기반 학습, 재질문 프로세스까지 포함해 에이전트 친화적 구조로 재설계했다. 성과 측정 기준까지 함께 수립해 실제 생산성 향상으로 이어지는 실행 체계를 마련했다.공공 분야에서는 대규모 교육 디지털 플랫폼 구축 사례도 공개됐다. 학생, 학부모, 교직원 등 사용자별 목적에 맞춰 맞춤형 에이전트를 설계했다. 슈퍼 에이전트가 질문을 분석한 뒤 최적의 서브 에이전트를 호출하고 단계별 작업을 수행해 결과를 종합한다. 특히 초중고 학생 대상 모델은 유해 답변을 원천 차단하는 구조로 설계됐다. 학교 일정, 급식 정보, 학사 안내 등 일상 질의를 자동 처리하는 서비스로 확장되고 있다.이상원 팀장은 ""이제 AI는 특정 부서의 실험이 아니라 전사 워크플로를 재설계하는 도구""라며 ""기술 정확도보다 중요한 것은 비즈니스 임팩트""라고 말했다.이러한 에이전트를 쉽고 빠르게 개발·운영할 수 있도록 돕는 LG CNS의 독자 플랫폼 '에이전트웍스(AgentWorks)'도 소개됐다. 이 플랫폼은 코딩 지식이 없는 현업 담당자도 노코드 방식으로 에이전트를 개발할 수 있으며, 멀티 모델 전략과 통합 모니터링 기능을 제공한다. 온프레미스와 클라우드 환경을 모두 지원해 보안 우려를 해소한 것도 특징이다.김민종 팀장은 ""에이전트를 개별적으로 만드는 것이 아니라, 통합 관리하고 확산할 수 있는 플랫폼이 있어야 성과가 난다""고 덧붙였다.파트너십 체결한 오픈AI, 챗GPT 엔터프라이즈 기업 도입 본격화오픈AI 김양용 어카운트 디렉터와 LG CNS 이상원 팀장은 최근 파트너십을 맺은 오픈AI의 챗GPT 엔터프라이즈를 소개했다.김양용 디렉터는 ""챗GPT 엔터프라이즈는 기업 데이터 보안을 최우선으로 설계됐다""며 ""기업 내부 문서, 이메일, 이미지 등 다양한 비정형 데이터를 이해하고 분석해 실질적인 업무 인사이트를 도출하는 데 최적화돼 있다""고 설명했다.
이상원 LG CNS 팀장 김양용 오픈AI 어카운트 디렉터(이미지=LG CNS)이어 ""개인용 서비스와 달리, 엔터프라이즈 버전은 고성능 추론 모델을 기반으로 대용량 문서 분석, 복잡한 단계별 사고(Reasoning), 코드 생성, 데이터 해석 등 전문 업무를 지원한다""고 말했다.또한 음성·이미지·텍스트를 동시에 처리하는 멀티모달 기능을 통해 보고서, 프레젠테이션, 재무 데이터, 이미지 자료 등을 통합 분석할 수 있다고 덧붙였다.챗GPT 엔터프라이즈는 조직 단위 관리 기능도 제공한다. 관리자 콘솔을 통해 사용자 권한을 통제하고, 부서별 활용 현황을 모니터링할 수 있다. API 연계와 내부 시스템 통합도 가능해 기존 업무 환경과 자연스럽게 연결된다.김 디렉터는 ""기업이 AI를 단순 검색 도구가 아니라 '업무 인터페이스'로 활용하는 것이 핵심""이라며, 최근 발표된 '오픈AI 프론티어'를 통해 기업 환경에서 AI 에이전트를 보다 체계적으로 운영·관리할 수 있는 기반이 강화되고 있다고 설명했다.이상원 팀장은 ""많은 기업이 AI 도입 효과를 수치로 확인하기 어렵다고 말한다""며 ""종근당 사례처럼 특정 기능이 아니라 전체 워크플로우를 AI 중심으로 재설계했을 때 비로소 명확한 ROI를 확인할 수 있다""고 강조했다. 이어 ""이제는 DX를 넘어 AX로 나아가야 할 시점""이라며 ""AI를 업무 보조 수단이 아니라 경쟁력을 만드는 핵심 인프라로 전환해야 한다""고 말했다.",https://n.news.naver.com/mnews/article/092/0002410623
36,설 연휴 과식·과음 경고등…담낭염·뇌졸중 위험 커진다,"전 등 고지방 음식 먹고 오른쪽 윗배 통증 지속되면 담낭염 의심당뇨 있다면 채소-단백질-탄수화물 순서로 음식 섭취
